frequency,year,quarter,name,value
quarterly,2024,3,comp_private_real_index_1948,250.80728352675575
quarterly,2024,3,comp_wage_ratio,1.213296278824822
quarterly,2024,3,productivity_nominal,83.27015909972836
quarterly,2024,3,productivity_real,85.60840425496428
quarterly,2024,3,productivity_real_index_1948,405.68135556831874
quarterly,2024,4,bls_prod_wage_nominal,30.58
quarterly,2024,4,comp_private_nominal,37.07669546506075
quarterly,2024,4,comp_private_real,37.85747960405179
quarterly,2024,4,comp_private_real_index_1948,251.44194390215398
quarterly,2024,4,comp_wage_ratio,1.2124491649790958
quarterly,2024,4,productivity_nominal,84.01904883876904
quarterly,2024,4,productivity_real,85.7883742838655
quarterly,2024,4,productivity_real_index_1948,406.5341980657547
quarterly,2025,1,bls_prod_wage_nominal,30.893333333333334
quarterly,2025,1,comp_private_nominal,37.46928657095811
quarterly,2025,1,comp_private_real,37.91308522746692
quarterly,2025,1,comp_private_real_index_1948,251.81126553131747
quarterly,2025,1,comp_wage_ratio,1.2128599451108582
quarterly,2025,1,productivity_nominal,84.35963270066516
quarterly,2025,1,productivity_real,85.3588161675089
quarterly,2025,1,productivity_real_index_1948,404.4986068121214
quarterly,2025,2,bls_prod_wage_nominal,31.15
quarterly,2025,2,comp_private_nominal,37.81190297341637
quarterly,2025,2,comp_private_real,38.109299963094934
quarterly,2025,2,comp_private_real_index_1948,253.11448526661317
quarterly,2025,2,comp_wage_ratio,1.2138652639941052
quarterly,2025,2,productivity_nominal,85.52997802271545
quarterly,2025,2,productivity_real,86.20268571502895
quarterly,2025,2,productivity_real_index_1948,408.49753828316216
quarterly,2025,3,bls_prod_wage_nominal,31.44
quarterly,2025,3,comp_private_nominal,38.18284702843393
quarterly,2025,3,comp_private_real,38.18284702843393
quarterly,2025,3,comp_private_real_index_1948,253.60297042913723
quarterly,2025,3,comp_wage_ratio,1.2144671446702904
quarterly,2025,3,productivity_nominal,87.00338891102768
quarterly,2025,3,productivity_real,87.00338891102768
quarterly,2025,3,productivity_real_index_1948,412.2919129218158
