frequency,year,quarter,name,value
quarterly,2024,3,comp_wage_ratio,1.212187981495109
quarterly,2024,3,productivity_nominal,82.74204923149601
quarterly,2024,3,productivity_real,84.06895494654864
quarterly,2024,3,productivity_real_index_1948,402.8775977488447
quarterly,2024,4,bls_prod_wage_nominal,30.58
quarterly,2024,4,comp_private_nominal,37.06810758014814
quarterly,2024,4,comp_private_real,37.405473746975424
quarterly,2024,4,comp_private_real_index_1948,251.24070955042802
quarterly,2024,4,comp_wage_ratio,1.2121683315941183
quarterly,2024,4,productivity_nominal,83.60937410476862
quarterly,2024,4,productivity_real,84.37032403973807
quarterly,2024,4,productivity_real_index_1948,404.32182714811694
quarterly,2025,1,bls_prod_wage_nominal,30.89
quarterly,2025,1,comp_private_nominal,37.46822774005026
quarterly,2025,1,comp_private_real,37.46822774005026
quarterly,2025,1,comp_private_real_index_1948,251.66220822877366
quarterly,2025,1,comp_wage_ratio,1.2129565471042492
quarterly,2025,1,productivity_nominal,84.16545995303237
quarterly,2025,1,productivity_real,84.16545995303237
quarterly,2025,1,productivity_real_index_1948,403.3400717406723
