frequency,year,quarter,name,value
quarterly,2024,3,comp_wage_ratio,1.212187981495109
quarterly,2024,3,productivity_nominal,82.74204923149601
quarterly,2024,3,productivity_real,84.35421523371427
quarterly,2024,3,productivity_real_index_1948,403.1084731630274
quarterly,2024,4,bls_prod_wage_nominal,30.58
quarterly,2024,4,comp_private_nominal,37.05192676561209
quarterly,2024,4,comp_private_real,37.51586665681497
quarterly,2024,4,comp_private_real_index_1948,251.27397073574352
quarterly,2024,4,comp_wage_ratio,1.2116392009683483
quarterly,2024,4,productivity_nominal,83.60937410476862
quarterly,2024,4,productivity_real,84.65627577255742
quarterly,2024,4,productivity_real_index_1948,404.55194770995433
quarterly,2025,1,bls_prod_wage_nominal,30.893333333333334
quarterly,2025,1,comp_private_nominal,37.44845458411954
quarterly,2025,1,comp_private_real,37.57518370284752
quarterly,2025,1,comp_private_real_index_1948,251.67126476136895
quarterly,2025,1,comp_wage_ratio,1.2121856252951944
quarterly,2025,1,productivity_nominal,84.0219512441055
quarterly,2025,1,productivity_real,84.30628948858639
quarterly,2025,1,productivity_real_index_1948,402.8794475726621
quarterly,2025,2,bls_prod_wage_nominal,31.15
quarterly,2025,2,comp_private_nominal,37.776787110254155
quarterly,2025,2,comp_private_real,37.776787110254155
quarterly,2025,2,comp_private_real_index_1948,253.021565133111
quarterly,2025,2,comp_wage_ratio,1.2127379489648205
quarterly,2025,2,productivity_nominal,84.97182848330428
quarterly,2025,2,productivity_real,84.97182848330428
quarterly,2025,2,productivity_real_index_1948,406.0598980960636
